Scenario,Output,DIAL,UNK_SM_BEE,UNSFL,HETH,LATI,SAB,EUAC,Halictid,HATR,PANUR,SYRPHID4,ANCA,ANDRENA,BF2,BOM2,FUZZ,HALI,MEGA,SYRPHID2,SYRPHID5,UNKFLY,APME,BF1,NOSP1,OSMIA,Peponapis,REDMOTH2,SYRPHID1,SYRPHID6,UNWASP1,ADELA,ANPL,ARISTOLIS,ASAR,BOM1,COTU,HATR_or_LATI,RAB,SBS,SMANTH,SPHEC,SYRPHID3,UNBEE1,UNBEE3,UNKLEP,UNMOTH,UNMOTH1,UNMOTH2,UNMOTH3,YHB,Sum,Mean
Goatgrass_removed,sVisits_perA,1.608289423,0.652075163,1.132029718,1.602379701,0.796217925,2.411816124,2.077663458,2.789608692,1.146943521,0.699220823,1.142493379,2.575234949,3.041094142,2.534543553,0.723363427,0.664551994,0.99264915,1.181641591,2.906522409,1.181641591,0.944136522,0.497717443,0.783421305,3.146300713,3.146300713,1.311908896,0.61662435,1.549022698,1.311908896,1.002343176,1.549167968,3.239694404,0.797558454,0.801560903,0.497740133,1.549167968,0.801560903,1.549167968,0.179852154,0.801560903,1.549167968,1.549167968,1.549167968,0.145595947,0.801560903,1.549167968,1.549167968,1.549167968,1.549167968,0.797558454,70.52558828,1.410511766
Goatgrass_removed,sVisits_perA,1.661753471,0.684980285,1.134515291,1.65338713,0.760404161,2.459122053,2.170557425,2.786357072,1.147735419,0.703025616,1.14825558,2.711110842,3.046489664,2.664312354,0.700968379,0.697052072,0.992073231,1.188458887,2.957109171,1.188458887,0.95469261,0.490997278,0.774022617,3.145898911,3.145898911,1.308866823,0.624758439,1.535728723,1.308866823,0.988288225,1.535838665,3.232723812,0.787956203,0.790277075,0.491012636,1.535838665,0.790277075,1.535838665,0.17757533,0.790277075,1.535838665,1.535838665,1.535838665,0.143775768,0.790277075,1.535838665,1.535838665,1.535838665,1.535838665,0.787956203,70.87464125,1.417492825
Goatgrass_removed,sVisits_perA,1.732881863,0.662416664,1.109813377,1.752353287,0.764947483,2.504521412,2.201194498,2.805253591,1.123182969,0.692145885,1.124495573,2.713327783,3.075301618,2.678232878,0.649987811,0.661023174,0.971128121,1.161326774,2.963903423,1.161326774,0.920403177,0.490044863,0.768046574,3.163136547,3.163136547,1.284239912,0.564113698,1.530066443,1.284239912,0.99091297,1.530152333,3.227796782,0.784461865,0.789668781,0.490053594,1.530152333,0.789668781,1.530152333,0.17719722,0.789668781,1.530152333,1.530152333,1.530152333,0.143510303,0.789668781,1.530152333,1.530152333,1.530152333,1.530152333,0.784461865,70.73478569,1.414695714
Goatgrass_removed,sVisits_perA,1.723586957,0.638431616,1.126910463,1.800229217,0.751700363,2.593107681,2.307689567,2.897060225,1.133522345,0.704850035,1.137195657,2.766418137,3.118474182,2.729563714,0.701411619,0.640401795,0.99485789,1.169515446,3.030466411,1.169515446,0.962939446,0.496947112,0.770580445,3.190713743,3.190713743,1.304353885,0.546773073,1.544911647,1.304353885,1.003225239,1.545202772,3.255902987,0.796028909,0.798770154,0.496984858,1.545202772,0.798770154,1.545202772,0.179681341,0.798770154,1.545202772,1.545202772,1.545202772,0.145417894,0.798770154,1.545202772,1.545202772,1.545202772,1.545202772,0.796028909,71.76757421,1.435351484
Goatgrass_removed,sVisits_perA,1.575075799,0.694184176,1.126678592,1.63945406,0.80808181,2.430970357,2.083729931,2.782739195,1.137389715,0.700891243,1.140687498,2.592562792,3.028678055,2.55287627,0.700194957,0.67525561,0.980719718,1.174650622,2.903565064,1.174650622,0.938632496,0.491892483,0.769344389,3.139023075,3.139023075,1.300128673,0.593466266,1.540448312,1.300128673,0.994245386,1.540646067,3.226106258,0.787670949,0.790671337,0.491921756,1.540646067,0.790671337,1.540646067,0.178048926,0.790671337,1.540646067,1.540646067,1.540646067,0.14400568,0.790671337,1.540646067,1.540646067,1.540646067,1.540646067,0.787670949,70.29393944,1.405878789
Goatgrass_removed,sVisits_perA,1.59089159,0.67778804,1.126966658,1.649737501,0.783669392,2.406347206,2.124074891,2.768627404,1.138092652,0.700997129,1.14457159,2.650124947,3.039903209,2.612935118,0.665206129,0.649138508,0.981599253,1.178899575,2.914416927,1.178899575,0.934747511,0.496158848,0.771584963,3.14936399,3.14936399,1.299524092,0.51635718,1.547438444,1.299524092,1.002287322,1.547522989,3.224484463,0.796076113,0.799887641,0.496168655,1.547522989,0.799887641,1.547522989,0.179526734,0.799887641,1.547522989,1.547522989,1.547522989,0.145262881,0.799887641,1.547522989,1.547522989,1.547522989,1.547522989,0.796076113,70.46161314,1.409232263
Goatgrass_removed,sVisits_perA,1.646501794,0.690492067,1.143007581,1.721268486,0.805996005,2.51128948,2.170260502,2.846539092,1.15270311,0.707102725,1.154651846,2.678939688,3.09518547,2.645030285,0.685995617,0.65829369,0.984629293,1.184943827,2.965418755,1.184943827,0.942031331,0.49805704,0.772312427,3.178649153,3.178649153,1.310423514,0.52435719,1.558765016,1.310423514,1.002543541,1.558946448,3.246200832,0.797062204,0.800807098,0.498078359,1.558946448,0.800807098,1.558946448,0.180245648,0.800807098,1.558946448,1.558946448,1.558946448,0.14584396,0.800807098,1.558946448,1.558946448,1.558946448,1.558946448,0.797062204,71.36659109,1.427331822
Goatgrass_removed,sVisits_perA,1.740122529,0.654496265,1.122342287,1.792017383,0.781139317,2.572874015,2.250540636,2.869038935,1.13148234,0.707439361,1.135146686,2.732511466,3.09353759,2.693601759,0.69860842,0.704883262,0.988813097,1.169875442,2.994009499,1.169875442,0.949000445,0.494808902,0.775384094,3.179230889,3.179230889,1.297887808,0.607247824,1.539903407,1.297887808,0.998880324,1.540138577,3.250768251,0.792135217,0.794654375,0.494841286,1.540138577,0.794654375,1.540138577,0.17892577,0.794654375,1.540138577,1.540138577,1.540138577,0.144762642,0.794654375,1.540138577,1.540138577,1.540138577,1.540138577,0.792135217,71.55538977,1.431107795
Goatgrass_removed,sVisits_perA,1.713894927,0.684106781,1.132903746,1.695950374,0.74594364,2.500681628,2.248032589,2.853037256,1.150328821,0.699438326,1.147582981,2.742767733,3.06421588,2.704088328,0.700991624,0.652000655,0.993799441,1.190943831,2.974629732,1.190943831,0.942363079,0.497416066,0.775833259,3.152236013,3.152236013,1.313103911,0.542489704,1.549682211,1.313103911,1.003738112,1.549825934,3.220538547,0.796793707,0.799703056,0.497436496,1.549825934,0.799703056,1.549825934,0.17961662,0.799703056,1.549825934,1.549825934,1.549825934,0.145323897,0.799703056,1.549825934,1.549825934,1.549825934,1.549825934,0.796793707,71.36205894,1.427241179
Goatgrass_removed,sVisits_perA,1.646365392,0.68037057,1.137823012,1.681197635,0.791712734,2.509184009,2.155381796,2.845159655,1.150128466,0.709947336,1.144961718,2.65413142,3.074369098,2.613858234,0.733029214,0.688418892,0.9893131,1.180603652,2.945064133,1.180603652,0.947892097,0.495346559,0.776009033,3.154829212,3.154829212,1.307284008,0.613090133,1.544986912,1.307284008,0.998454837,1.545070228,3.236608243,0.793357777,0.795084102,0.49535943,1.545070228,0.795084102,1.545070228,0.179138129,0.795084102,1.545070228,1.545070228,1.545070228,0.1449308,0.795084102,1.545070228,1.545070228,1.545070228,1.545070228,0.793357777,71.08542058,1.421708412
Goatgrass_removed,sVisits_perA,1.758365082,0.670370091,1.144767681,1.778780793,0.804075352,2.583139267,2.242333291,2.90660811,1.152741961,0.708251651,1.153715145,2.705168125,3.118585634,2.669777688,0.723364598,0.675312256,0.996442187,1.184324026,3.017054769,1.184324026,0.965343992,0.500598031,0.784446758,3.192656485,3.192656485,1.323683722,0.553331748,1.55852119,1.323683722,1.00729873,1.558636052,3.261509142,0.800948543,0.80354113,0.500614563,1.558636052,0.80354113,1.558636052,0.180958308,0.80354113,1.558636052,1.558636052,1.558636052,0.146426206,0.80354113,1.558636052,1.558636052,1.558636052,1.558636052,0.800948543,72.07165294,1.441433059
Goatgrass_removed,sVisits_perA,1.694249205,0.670261333,1.142275519,1.699187963,0.785936436,2.43512709,2.172021991,2.758189145,1.15780851,0.707689538,1.157123644,2.715780264,3.041292785,2.671201813,0.684148343,0.707989104,1.000728097,1.199306984,2.963568543,1.199306984,0.957358188,0.495169701,0.779441394,3.138700241,3.138700241,1.320352022,0.606798213,1.543836496,1.320352022,1.000394925,1.543962548,3.2199855,0.792079714,0.796855657,0.495184841,1.543962548,0.796855657,1.543962548,0.178961445,0.796855657,1.543962548,1.543962548,1.543962548,0.144827362,0.796855657,1.543962548,1.543962548,1.543962548,1.543962548,0.792079714,71.11446342,1.422289268
Goatgrass_removed,sVisits_perA,1.537513125,0.70353507,1.132099053,1.556983778,0.761918742,2.360770179,2.089448713,2.75613873,1.147974325,0.70973215,1.143997428,2.637485502,3.037552033,2.589781786,0.708440662,0.708332629,0.989595833,1.185849238,2.920824672,1.185849238,0.94473482,0.493301639,0.768329783,3.146765752,3.146765752,1.307617882,0.579059631,1.534553182,1.307617882,0.991401345,1.534679595,3.246278109,0.789139865,0.791392196,0.49331994,1.534679595,0.791392196,1.534679595,0.177975572,0.791392196,1.534679595,1.534679595,1.534679595,0.144170678,0.791392196,1.534679595,1.534679595,1.534679595,1.534679595,0.789139865,70.23635932,1.404727186
Goatgrass_removed,sVisits_perA,1.708855466,0.674626099,1.129565981,1.736621012,0.763505782,2.530195372,2.246181687,2.854493707,1.14690716,0.707735524,1.148177875,2.72517991,3.084073399,2.690813151,0.670784811,0.661570847,0.996733206,1.190216231,3.009757463,1.190216231,0.940357783,0.500887589,0.777351852,3.180831265,3.180831265,1.324075347,0.563457969,1.554746677,1.324075347,1.007695471,1.554970331,3.244755253,0.800926897,0.802761809,0.50091465,1.554970331,0.802761809,1.554970331,0.18084466,0.802761809,1.554970331,1.554970331,1.554970331,0.146299255,0.802761809,1.554970331,1.554970331,1.554970331,1.554970331,0.800926897,71.65593964,1.433118793
Goatgrass_removed,sVisits_perA,1.612674477,0.657151844,1.120900946,1.682485179,0.781295618,2.464696717,2.151761268,2.799079855,1.12885689,0.702709366,1.128178338,2.645849814,3.052920857,2.59973531,0.729924579,0.674739547,0.991649959,1.163878025,2.944683246,1.163878025,0.962809365,0.492666144,0.770877968,3.14265621,3.14265621,1.295715143,0.632831017,1.530686464,1.295715143,0.993708962,1.530765119,3.236741353,0.789198605,0.792072156,0.492678445,1.530765119,0.792072156,1.530765119,0.1778976,0.792072156,1.530765119,1.530765119,1.530765119,0.143958229,0.792072156,1.530765119,1.530765119,1.530765119,1.530765119,0.789198605,70.56298513,1.411259703
Goatgrass_removed,sVisits_perA,1.614854574,0.645415024,1.135178736,1.559309571,0.767207914,2.38223578,2.067206187,2.738725156,1.146513287,0.688437863,1.15369004,2.608918844,3.03279983,2.572970615,0.652640549,0.633353287,0.978578042,1.185727037,2.915246769,1.185727037,0.932996309,0.494550232,0.772115586,3.149857136,3.149857136,1.307572013,0.520211287,1.544195556,1.307572013,0.9982578,1.544443666,3.227267955,0.791914979,0.794177962,0.494577018,1.544443666,0.794177962,1.544443666,0.178677985,0.794177962,1.544443666,1.544443666,1.544443666,0.144650915,0.794177962,1.544443666,1.544443666,1.544443666,1.544443666,0.791914979,70.09207355,1.401841471
Goatgrass_removed,sVisits_perA,1.640218342,0.644636687,1.116227544,1.74876985,0.774872385,2.502753398,2.201694414,2.817754032,1.131368271,0.709174713,1.12839683,2.679015029,3.083490949,2.644703345,0.66800398,0.669715581,0.986479468,1.167487849,2.99018513,1.167487849,0.934697195,0.49582295,0.765709574,3.167887314,3.167887314,1.305572937,0.572593475,1.54096786,1.305572937,0.999171184,1.541148187,3.234926701,0.792620737,0.796379328,0.495842406,1.541148187,0.796379328,1.541148187,0.178994306,0.796379328,1.541148187,1.541148187,1.541148187,0.144874827,0.796379328,1.541148187,1.541148187,1.541148187,1.541148187,0.792620737,70.96519728,1.419303946
Goatgrass_removed,sVisits_perA,1.700547377,0.657922612,1.119445926,1.776774488,0.766992923,2.553323336,2.254737079,2.860454893,1.129816989,0.703397759,1.137544143,2.748445375,3.082501681,2.714225801,0.662657136,0.677585576,0.976955279,1.171247069,2.984077987,1.171247069,0.931627223,0.493317239,0.763592264,3.172775495,3.172775495,1.292865992,0.529004073,1.540015625,1.292865992,0.993467459,1.54035051,3.233387159,0.790867585,0.792819317,0.493356972,1.54035051,0.792819317,1.54035051,0.178186721,0.792819317,1.54035051,1.54035051,1.54035051,0.144287362,0.792819317,1.54035051,1.54035051,1.54035051,1.54035051,0.790867585,71.23794311,1.424758862
Goatgrass_removed,sVisits_perA,1.54776708,0.653325138,1.105243275,1.571032024,0.739277698,2.394715335,2.088562086,2.764046016,1.122370619,0.700448014,1.120068047,2.575297487,3.044261511,2.544168206,0.648646038,0.646197589,0.971327535,1.158605536,2.915770221,1.158605536,0.909287497,0.493257651,0.761037948,3.148174156,3.148174156,1.291944561,0.517833971,1.537439985,1.291944561,0.995700043,1.537644352,3.21789773,0.788631977,0.79346501,0.493278958,1.537644352,0.79346501,1.537644352,0.178248379,0.79346501,1.537644352,1.537644352,1.537644352,0.144218242,0.79346501,1.537644352,1.537644352,1.537644352,1.537644352,0.788631977,69.72574034,1.394514807
Goatgrass_removed,sVisits_perA,1.66484668,0.654152229,1.121389238,1.778655029,0.765853095,2.514829909,2.262176909,2.834984168,1.133773966,0.710664402,1.134579054,2.73684418,3.077637926,2.697849077,0.690108877,0.665183569,0.999132981,1.175272378,3.004059522,1.175272378,0.957113153,0.496432651,0.770656495,3.163809941,3.163809941,1.309888897,0.575122165,1.549576545,1.309888897,1.001786672,1.549674281,3.234069905,0.795660234,0.800394343,0.496444888,1.549674281,0.800394343,1.549674281,0.179619744,0.800394343,1.549674281,1.549674281,1.549674281,0.145406484,0.800394343,1.549674281,1.549674281,1.549674281,1.549674281,0.795660234,71.44053259,1.428810652
Goatgrass_removed,sVisits_perA,1.699172874,0.673302202,1.123431006,1.709245629,0.769463527,2.525304087,2.20072999,2.847087248,1.135098706,0.698920149,1.137886231,2.667651399,3.071910799,2.632721579,0.687483366,0.65700867,0.985857466,1.173006318,2.97683874,1.173006318,0.941304332,0.495411955,0.774359289,3.163637896,3.163637896,1.309979678,0.568745851,1.542414878,1.309979678,0.996358169,1.542615127,3.232969839,0.792008233,0.796981002,0.495438702,1.542615127,0.796981002,1.542615127,0.178993833,0.796981002,1.542615127,1.542615127,1.542615127,0.144960932,0.796981002,1.542615127,1.542615127,1.542615127,1.542615127,0.792008233,71.06141097,1.421228219
Goatgrass_removed,sVisits_perA,1.677233604,0.661125433,1.133731977,1.706925858,0.795001474,2.452532606,2.183674942,2.818359186,1.146438663,0.700529163,1.145596518,2.712521899,3.046387406,2.667086942,0.721404128,0.6758268,0.990146232,1.184878061,2.928250942,1.184878061,0.947162813,0.493366239,0.777459017,3.13950669,3.13950669,1.298869874,0.564344884,1.540756783,1.298869874,0.996894138,1.540881152,3.223068153,0.790364955,0.793801535,0.493385788,1.540881152,0.793801535,1.540881152,0.178456562,0.793801535,1.540881152,1.540881152,1.540881152,0.144351169,0.793801535,1.540881152,1.540881152,1.540881152,1.540881152,0.790364955,70.93327614,1.418665523
Goatgrass_removed,sVisits_perA,1.628035531,0.698745657,1.134588838,1.712560284,0.813864335,2.433690135,2.137418943,2.771381904,1.147713578,0.710012995,1.149630473,2.678636817,3.051227084,2.638655121,0.677194671,0.702031503,0.988454821,1.187088901,2.934594746,1.187088901,0.942507396,0.497485847,0.773763284,3.153886602,3.153886602,1.306000174,0.573750776,1.553771465,1.306000174,1.000073013,1.55387648,3.23197786,0.796755169,0.799577673,0.497498091,1.55387648,0.799577673,1.55387648,0.179465968,0.799577673,1.55387648,1.55387648,1.55387648,0.145339594,0.799577673,1.55387648,1.55387648,1.55387648,1.55387648,0.796755169,71.02860792,1.420572158
Goatgrass_removed,sVisits_perA,1.625320179,0.655635006,1.108504928,1.730502452,0.76639878,2.491950531,2.213888617,2.832588622,1.118188083,0.702260232,1.117364888,2.685864386,3.050379717,2.642962806,0.727437635,0.661481559,0.987534221,1.15615915,2.94171454,1.15615915,0.948472525,0.492496306,0.767851376,3.137123555,3.137123555,1.283774903,0.598058991,1.535837347,1.283774903,0.993220821,1.535930435,3.218550435,0.788983453,0.792171036,0.492511376,1.535930435,0.792171036,1.535930435,0.177834365,0.792171036,1.535930435,1.535930435,1.535930435,0.143982986,0.792171036,1.535930435,1.535930435,1.535930435,1.535930435,0.788983453,70.68886433,1.413777287
Goatgrass_removed,sVisits_perA,1.609511753,0.661082165,1.137404249,1.61152511,0.794461373,2.405528881,2.054460369,2.72592895,1.146087948,0.703909682,1.147143555,2.588700275,3.036845611,2.54904584,0.682186207,0.697197692,0.979176018,1.177187916,2.90415223,1.177187916,0.946259523,0.491510572,0.771656371,3.128579882,3.128579882,1.303338383,0.590694868,1.532061865,1.303338383,0.99213115,1.532143099,3.214830378,0.787304561,0.789046856,0.49151988,1.532143099,0.789046856,1.532143099,0.177421562,0.789046856,1.532143099,1.532143099,1.532143099,0.143616249,0.789046856,1.532143099,1.532143099,1.532143099,1.532143099,0.787304561,70.05649023,1.401129805
Goatgrass_removed,sVisits_perA,1.710495572,0.705757169,1.126791834,1.772256776,0.8003574,2.536206449,2.21513909,2.844414287,1.136911628,0.703498922,1.13953978,2.68776938,3.072617911,2.648606408,0.701356726,0.688490773,0.988750954,1.174450878,2.992760604,1.174450878,0.95534119,0.492836701,0.772476505,3.160024387,3.160024387,1.313047877,0.599655257,1.530288853,1.313047877,0.99503941,1.530469628,3.235334089,0.787856616,0.790677111,0.492862451,1.530469628,0.790677111,1.530469628,0.17801551,0.790677111,1.530469628,1.530469628,1.530469628,0.144089079,0.790677111,1.530469628,1.530469628,1.530469628,1.530469628,0.787856616,71.20582494,1.424116499
Goatgrass_removed,sVisits_perA,1.689401603,0.640957302,1.129239431,1.728567548,0.739071637,2.573751755,2.255912697,2.863835592,1.142900838,0.712968557,1.141062574,2.721980609,3.088304364,2.687391883,0.689240733,0.679965741,0.990951546,1.17837799,3.00033513,1.17837799,0.944647218,0.496973292,0.769741865,3.16421439,3.16421439,1.313051317,0.596797176,1.541852639,1.313051317,1.00353362,1.542116092,3.227427563,0.794386154,0.799105764,0.497006054,1.542116092,0.799105764,1.542116092,0.179384213,0.799105764,1.542116092,1.542116092,1.542116092,0.145285418,0.799105764,1.542116092,1.542116092,1.542116092,1.542116092,0.794386154,71.39613227,1.427922645
Goatgrass_removed,sVisits_perA,1.610521443,0.69055917,1.13096599,1.561019682,0.753481159,2.399823529,2.072333904,2.757169027,1.145982587,0.692585053,1.140785904,2.596705398,3.06402178,2.561833988,0.667448231,0.629656049,0.97483544,1.17598481,2.923480773,1.17598481,0.924743184,0.49242177,0.767926571,3.152234266,3.152234266,1.305052435,0.535324225,1.539022663,1.305052435,0.99187088,1.539158658,3.228599542,0.788076466,0.793349307,0.492435861,1.539158658,0.793349307,1.539158658,0.178021707,0.793349307,1.539158658,1.539158658,1.539158658,0.144070646,0.793349307,1.539158658,1.539158658,1.539158658,1.539158658,0.788076466,70.07532592,1.401506518
Goatgrass_removed,sVisits_perA,1.654504961,0.652550939,1.132164231,1.62909048,0.770206032,2.485159974,2.113983597,2.791226569,1.139373963,0.700571085,1.1445115,2.630143438,3.061985416,2.592293655,0.681514029,0.689122574,0.978708447,1.172954871,2.944748691,1.172954871,0.946099231,0.491108624,0.768599733,3.155184911,3.155184911,1.300141558,0.588404427,1.5303365,1.300141558,0.988998038,1.530480825,3.23430353,0.787439635,0.788500481,0.491126331,1.530480825,0.788500481,1.530480825,0.177387469,0.788500481,1.530480825,1.530480825,1.530480825,0.143563848,0.788500481,1.530480825,1.530480825,1.530480825,1.530480825,0.787439635,70.44203944,1.408840789
